index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
0,0,Interea,adverb,Interea,Intere,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'te', 're', 'a']",[ɪn̪t̪ɛrɛ̣ja],5,\N,1,0
1,0,medium,adjective,medius,medi,amod,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'um']",[mɛd̪ɪ̣jũː],5,\N,1,1
2,0,Aeneas,noun,aenea,Aene,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],5,\N,1,2
3,0,iam,adverb,iam,iam,advmod:emph,5,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],5,\N,1,3
4,0,classe,noun,classus,class,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'se']",[klassɛ],5,\N,1,4
5,0,tenebat,verb,teneo,teneba,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'bat']",[t̪ɛn̪ɛbat̪],5,\N,1,5
6,0,certus,adjective,certus,cert,amod,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cer', 'tus']",[kɛrt̪ʊs],5,\N,2,6
7,0,iter,noun,iter,ite,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr],5,\N,2,7
8,0,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,5,\N,2,8
9,0,fluctusque,noun,fluctusque,fluct,obj,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fluc', 'tus', 'que']",[flʊkt̪ʊskʷɛ],5,\N,2,9
