lex_ref_link_id,reflex,gloss_eng,lemma_id,lemma,gloss,entry_str
121,bí,struck (variant form),550,bí,second/third-person singular habitual present indicative conjunct of at·tá,second/third-person singular habitual present indicative conjunct of at·tá
121,bí,struck (variant form),551,bí,third-person singular preterite absolute of benaid,third-person singular preterite absolute of benaid
121,bí,struck (variant form),552,bí,third-person singular preterite conjunct of benaid,third-person singular preterite conjunct of benaid
121,bí,struck (variant form),553,bí,inflection of béo:,inflection of béo:; vocative/genitive singular masculine
172,beir,"to carry, to bring",981,beir,second-person singular imperative of beirid,second-person singular imperative of beirid
172,beir,"to carry, to bring",982,beir,third-person singular present conjunct of beirid,third-person singular present conjunct of beirid
183,birt,carried,2514,birt,third-person singular preterite absolute of beirid,third-person singular preterite absolute of beirid
183,birt,carried,2515,birt,second-person singular preterite conjunct of beirid,second-person singular preterite conjunct of beirid
1975,baïd,die,1397,baid,to die,to die
1975,baïd,die,1398,baid,second-person plural preterite conjunct of at·tá,second-person plural preterite conjunct of at·tá
2133,geiss,shall ask,3022,géiss,swan,swan
2133,geiss,shall ask,5274,geiss,third-person singular present subjunctive absolute of guidid,third-person singular present subjunctive absolute of guidid
2133,geiss,shall ask,5275,geiss,second-person singular present subjunctive conjunct of guidid,second-person singular present subjunctive conjunct of guidid
2570,lotar,go,2627,lotar,third-person plural preterite absolute of téit,third-person plural preterite absolute of téit
2570,lotar,go,2628,lotar,third-person plural preterite conjunct of téit,third-person plural preterite conjunct of téit
2820,anais,"remained, waited, stopped",1385,anais,second-person singular future/present subjunctive conjunct of aingid,second-person singular future/present subjunctive conjunct of aingid
2820,anais,"remained, waited, stopped",1386,anais,third-person singular future/present subjunctive absolute of aingid,third-person singular future/present subjunctive absolute of aingid
3150,fíu,"spent the night, stayed",284,fiú,alternative spelling of fíu,alternative spelling of fíu
3150,fíu,"spent the night, stayed",778,fiu,alternative spelling of fíu,alternative spelling of fíu
3150,fíu,"spent the night, stayed",1245,fíu,"worthy, fitting","worthy, fitting"
6111,rigid,stretch out; rule,273,rigid,"to stretch, to distend","to stretch, to distend"
6111,rigid,stretch out; rule,274,rigid,"to rule, direct","to rule, direct"
7459,tāit,go,1171,tait,alternative spelling of taít,alternative spelling of taít
7459,tāit,go,4520,taít,second-person plural imperative of do·tét,second-person plural imperative of do·tét
8368,fess,"lead, bring",567,fess,verbal noun of foïd: (act of) spending the night,verbal noun of foïd: (act of) spending the night
8368,fess,"lead, bring",568,fess,passive singular perfect prototonic of ro·finnadar,passive singular perfect prototonic of ro·finnadar
8632,feil,there is,1291,feil,alternative form of fil,alternative form of fil
8632,feil,there is,1743,féil,"festival, feast day","(Christianity) festival, feast day"
8941,fúar,found,755,fuar,"verbal noun of fo·fera: provision, preparation","verbal noun of fo·fera: provision, preparation"
8941,fúar,found,6257,fúar,first-person singular preterite prototonic of fo·gaib,first-person singular preterite prototonic of fo·gaib
9486,buide,"thanks, recognition",1762,buide,yellow,yellow
9486,buide,"thanks, recognition",1763,buide,yellowness,yellowness
9486,buide,"thanks, recognition",1764,buide,thanks,thanks
