"gr.",\N,"0","liv",\N,\N,\N,\N,"ἔφαγον","root aorist","aß (auf)","ate (up)",\N,"0","3","3: Suppl. zu ἐσθίω bzw. ἔδω, s. *h₁ed-.","[gr. ἔφαγον ‘aß (auf)’{3}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"ved.",\N,"1","liv",\N,\N,\N,\N,"bhájati","full-grade e-present","teilt zu","assigns / allots",\N,"0","","","ved. bhájati ‘teilt zu’, bhájate ‘bekommt Anteil’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"2","liv",\N,\N,\N,\N,"bhájate","full-grade e-present","bekommt Anteil","receives a share",\N,"0","","","ved. bhájati ‘teilt zu’, bhájate ‘bekommt Anteil’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"jav.",\N,"3","liv",\N,\N,\N,\N,"bažat̰","full-grade e-present","teilt zu, verteilt","allots, distributes",\N,"0","","","jav. bažat̰ ‘teilt zu, verteilt’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"4","liv",\N,\N,\N,\N,"bhājáyati","éi̯e-causative–iterative","läßt Anteil nehmen","lets (someone) take a share",\N,"0","","","ved. bhājáyati ‘läßt Anteil nehmen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"ved.",\N,"5","liv",\N,\N,\N,\N,"bhejé","perfect","hat (als Anteil bekommen)","has received (as a share)",\N,"0","3a","3a","ved. bhejé ‘hat (als Anteil bekommen)’, babhā́ja ‘hat zugeteilt’{3a}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ved.",\N,"6","liv",\N,\N,\N,\N,"babhā́ja","perfect","hat zugeteilt","has allotted",\N,"0","3a","3a","ved. bhejé ‘hat (als Anteil bekommen)’, babhā́ja ‘hat zugeteilt’{3a}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ved.",\N,"7","liv",\N,\N,\N,\N,"abhakṣayam","s-desiderative","genoß, trank","enjoyed, drank",\N,"0","4","4: Falls Iterativbildung zu einem Desider. *bhákṣa- (das im Ved. nicht sicher belegt ist, s. GOTŌ 222469) und nicht mit EWAia II 239 denominativ zu bhakṣá- m. ‘Genuß, Trank, Speise’.","[ved. abhakṣayam ‘genoß, trank’{4}","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"jav.",\N,"8","liv",\N,\N,\N,\N,"baxšaiti","s-desiderative","teilt aus","distributes",\N,"0","5","5: Oder zu einer s-Erweiterung von *bʰag- (aus dem s-Aor.?), jedenfalls ist keine Spur desiderativer Bedeutung mehr zu erkennen.","[jav. baxšaiti ‘teilt aus’, baxšaite ‘bekommt als Anteil’{5}","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"jav.",\N,"9","liv",\N,\N,\N,\N,"baxšaite","s-desiderative","bekommt als Anteil","receives as a share",\N,"0","5","5: Oder zu einer s-Erweiterung von *bʰag- (aus dem s-Aor.?), jedenfalls ist keine Spur desiderativer Bedeutung mehr zu erkennen.","[jav. baxšaiti ‘teilt aus’, baxšaite ‘bekommt als Anteil’{5}","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"ved.",\N,"10","liv",\N,\N,\N,\N,"bhíkṣate","reduplicated sé-desiderative","wünscht, (er)bettelt","wishes, begs",\N,"0","6","6: *‘Anteil bekommen wollen’; daraus Neowurzel bhikṣ abstrahiert: z.B. Perf. bibhikṣe Chr̥.","ved. bhíkṣate ‘wünscht, (er)bettelt’{6}","TD, AMB",\N,"AMB","reduplicated sé-desiderative",\N,\N,\N
"ved.",\N,"11","liv",\N,\N,\N,\N,"bhāk","s-aorist","teilt zu","assigns / allots",\N,"0","","","ved. bhāk ‘teilt zu’, ábhakṣi ‘habe Anteil bekommen’{7}","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"ved.",\N,"12","liv",\N,\N,\N,\N,"ábhakṣi","s-aorist","habe Anteil bekommen","have received a share",\N,"0","","","ved. bhāk ‘teilt zu’, ábhakṣi ‘habe Anteil bekommen’{7}","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"aav.",\N,"13","liv",\N,\N,\N,\N,"baxšaiti","s-aorist","soll zuteilen","should allot",\N,"0","","","aav. Konj. baxšaiti ‘soll zuteilen’, 3s Inj. Med. baxštā ‘nimmt Anteil’","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"aav.",\N,"14","liv",\N,\N,\N,\N,"baxštā","s-aorist","nimmt Anteil","takes a share",\N,"0","","","aav. Konj. baxšaiti ‘soll zuteilen’, 3s Inj. Med. baxštā ‘nimmt Anteil’","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"heth.",\N,"15","liv",\N,\N,\N,\N,"paddai","e-reduplicated athematic present","gräbt","digs",\N,\N,"2","2: Zur Lesung und Lautung s. MELCHERT, AHP 33-4 mit Lit.; dd für *dʰ ist nur aus einer Gruppe *dʰh₂ erklärbar, vgl. JASANOFF, l.c. 87; MELCHERT, AHP 77.","?[heth. paddai ‘gräbt’{2}","TD, AMB",\N,"AMB","e-reduplicated athematic present",\N,\N,\N
"lat.",\N,"16","liv",\N,\N,\N,\N,"fodiō, -ere","e-reduplicated athematic present","graben","to dig",\N,"0","3","3: Aus deredupliziertem *bʰodʰ- weitergebildet; mit neuem Dehnungsperfekt fōdi.","[lat. fodiō, -ere ‘graben’{3}","TD, AMB",\N,"AMB","e-reduplicated athematic present",\N,\N,\N
